method,test_cvar,objective,mean_return,tc_adjusted_return,volatility,sharpe,sortino,max_drawdown,turnover,tail_loss_frequency,oracle_objective,oracle_regret,experiment,regime,seed,n_periods,selected
dfl_lp,0.006890735610705317,0.0061773034127196496,0.004273134849665546,0.0035671609899283387,0.00526468976156686,0.6775633799529202,1.8685454903483314,-0.02151569445309598,0.7057499820539578,0.2785,0.0004464219199245645,0.005730881492795085,sample_size_curve_lp,nonlinear_n8000,0,8000,"{""init"": {""hidden"": 0, ""lr"": 0.005, ""epochs"": 187, ""val_mse"": 0.8933261632919312}, ""lr"": 0.001, ""epochs"": 6, ""val_objective"": 0.00740899333314213}"
mlp_dfl_lp,0.0039021118916154705,0.0023424857823784147,0.008713902382545248,0.007798130546185277,0.005639674535932368,1.3827270519101575,7.272182964151279,-0.017941690489873707,0.9157065511653102,0.09,0.0004464219199245645,0.0018960638624538502,sample_size_curve_lp,nonlinear_n8000,0,8000,"{""init"": {""hidden"": 16, ""lr"": 0.02, ""epochs"": 105, ""val_mse"": 0.8334013223648071}, ""lr"": 0.001, ""epochs"": 0, ""val_objective"": 0.003228254920396903}"
dfl_lp,0.007826236535715202,0.007402576146296936,0.002757506279310695,0.0021183019470913285,0.004897926172794132,0.43248956230191726,0.9143170542703035,-0.043779824337512485,0.6389488718388573,0.1475,0.004230809100857378,0.0031717670454395573,sample_size_curve_lp,nonlinear_n8000,1,8000,"{""init"": {""hidden"": 0, ""lr"": 0.02, ""epochs"": 103, ""val_mse"": 0.9233274459838867}, ""lr"": 0.001, ""epochs"": 10, ""val_objective"": 0.007858071800306532}"
mlp_dfl_lp,0.005681928454301367,0.004696690565755209,0.005730128572978867,0.004926189442730788,0.005265963123371892,0.9354773906280189,3.2930778948833264,-0.0263557864476498,0.803761436280704,0.069,0.004230809100857378,0.00046588146489783076,sample_size_curve_lp,nonlinear_n8000,1,8000,"{""init"": {""hidden"": 16, ""lr"": 0.02, ""epochs"": 166, ""val_mse"": 0.8683383464813232}, ""lr"": 0.001, ""epochs"": 14, ""val_objective"": 0.005280351162005953}"
dfl_lp,0.007346123743551703,0.006778906583866382,0.0035340740134661747,0.0028360857984266064,0.005149593608997329,0.5507397307858779,1.3247297631408876,-0.03400013471195573,0.6979230184139896,0.2005,0.002487850373606346,0.004291056210260036,sample_size_curve_lp,nonlinear_n8000,2,8000,"{""init"": {""hidden"": 0, ""lr"": 0.02, ""epochs"": 120, ""val_mse"": 0.8806167840957642}, ""lr"": 0.005, ""epochs"": 1, ""val_objective"": 0.007269317695865744}"
mlp_dfl_lp,0.0048265155013070184,0.003603767928886491,0.006980194554585983,0.006113737862102637,0.005434536634236495,1.1249786821681043,4.89373742152065,-0.018966691422549475,0.8663155729602661,0.078,0.002487850373606346,0.001115917555280145,sample_size_curve_lp,nonlinear_n8000,2,8000,"{""init"": {""hidden"": 16, ""lr"": 0.02, ""epochs"": 65, ""val_mse"": 0.825237512588501}, ""lr"": 0.001, ""epochs"": 3, ""val_objective"": 0.003697739648235292}"
dfl_lp,0.007134174331518233,0.0067015059383153065,0.00281913533881445,0.002163341966014631,0.004556538992393339,0.4747774504182505,1.0350627876918232,-0.030535582637960745,0.6556763166752092,0.1655,0.0029822713884953586,0.003719234549819948,sample_size_curve_lp,nonlinear_n8000,3,8000,"{""init"": {""hidden"": 0, ""lr"": 0.005, ""epochs"": 158, ""val_mse"": 0.9151251912117004}, ""lr"": 0.001, ""epochs"": 5, ""val_objective"": 0.006675135322107791}"
mlp_dfl_lp,0.004649571215807429,0.0036957856193634477,0.005572180954903749,0.004768927982219907,0.004701627711163223,1.014314249059443,4.003331893418153,-0.016364929103198533,0.8031679529498311,0.061,0.0029822713884953586,0.0007135142308680891,sample_size_curve_lp,nonlinear_n8000,3,8000,"{""init"": {""hidden"": 16, ""lr"": 0.005, ""epochs"": 192, ""val_mse"": 0.8630285859107971}, ""lr"": 0.001, ""epochs"": 0, ""val_objective"": 0.004502764779590379}"
dfl_lp,0.00842920885018146,0.008038519009565292,0.0026027294433404887,0.0019534492030808407,0.005028250399351185,0.38849481381126266,0.7703129113922883,-0.03776849493334489,0.6491509420878844,0.203,0.0036641836781648365,0.004374335331400456,sample_size_curve_lp,nonlinear_n8000,4,8000,"{""init"": {""hidden"": 0, ""lr"": 0.02, ""epochs"": 68, ""val_mse"": 0.8957746028900146}, ""lr"": 0.005, ""epochs"": 7, ""val_objective"": 0.008002194877727888}"
mlp_dfl_lp,0.005116104463685303,0.004141698374653062,0.005637489078619933,0.004872030445161201,0.005029914802185391,0.9686109279775068,3.639170127012484,-0.015811885603567166,0.7652003489868061,0.076,0.0036641836781648365,0.00047751469648822566,sample_size_curve_lp,nonlinear_n8000,4,8000,"{""init"": {""hidden"": 16, ""lr"": 0.02, ""epochs"": 95, ""val_mse"": 0.8428862690925598}, ""lr"": 0.001, ""epochs"": 5, ""val_objective"": 0.005136632460966184}"
