method,test_cvar,objective,mean_return,tc_adjusted_return,volatility,sharpe,sortino,max_drawdown,turnover,tail_loss_frequency,oracle_objective,oracle_regret,experiment,regime,seed,n_periods,selected
dfl_lp,-0.004065039941719711,-0.007186656154491868,0.01603601984763771,0.015608081063860782,0.005960045820078267,2.618785414142509,,0.0,0.8539210461046601,0.07111111111111111,-0.0077315420718125204,0.0005448859173206528,research_grid_v4,well_specified_high_sample,0,900,"{""init"": {""hidden"": 0, ""lr"": 0.02, ""epochs"": 75, ""val_mse"": 0.6684184074401855}, ""lr"": 0.005, ""epochs"": 5, ""val_objective"": -0.009824438249876825}"
mlp_dfl_lp,-0.0030284020962539886,-0.0061122734872481824,0.015856209823060994,0.015419356954970967,0.006255908036566444,2.464767202839049,,0.0,0.8717843686937436,0.08444444444444445,-0.0077315420718125204,0.001619268584564338,research_grid_v4,well_specified_high_sample,0,900,"{""init"": {""hidden"": 64, ""lr"": 0.001, ""epochs"": 88, ""val_mse"": 0.6876345276832581}, ""lr"": 0.001, ""epochs"": 0, ""val_objective"": -0.006506415589039972}"
dfl_lp,-0.001116792359016004,-0.0036073799134709933,0.012842679615227186,0.012452937772274946,0.0052365055803320106,2.378100735091223,118.00332599607859,-0.0013145068937459037,0.7780189922890531,0.09333333333333334,-0.005685380814545884,0.002078000901074891,research_grid_v4,well_specified_high_sample,1,900,"{""init"": {""hidden"": 0, ""lr"": 0.02, ""epochs"": 87, ""val_mse"": 0.7069214582443237}, ""lr"": 0.001, ""epochs"": 0, ""val_objective"": -0.0023397459443662287}"
mlp_dfl_lp,-0.0016622931843214563,-0.004124401706716289,0.012702269622122305,0.012310542611974166,0.005326305700034816,2.311272259416583,58.33679536900035,-0.0027466565136806675,0.7807123267014555,0.10666666666666667,-0.005685380814545884,0.0015609791078295947,research_grid_v4,well_specified_high_sample,1,900,"{""init"": {""hidden"": 64, ""lr"": 0.001, ""epochs"": 81, ""val_mse"": 0.7181918621063232}, ""lr"": 0.001, ""epochs"": 5, ""val_objective"": -0.004331935182196928}"
dfl_lp,-0.0024252785513302383,-0.005294735663048093,0.014789721200253897,0.014347285558589273,0.006150933565859602,2.332537882686704,90.45679445940439,-0.002379138954292981,0.8832065090471238,0.10222222222222223,-0.007555396562925587,0.002260660899877494,research_grid_v4,well_specified_high_sample,2,900,"{""init"": {""hidden"": 0, ""lr"": 0.005, ""epochs"": 196, ""val_mse"": 0.7856079936027527}, ""lr"": 0.005, ""epochs"": 9, ""val_objective"": -0.0060509794594637645}"
mlp_dfl_lp,-0.0025232429209904234,-0.0053837963428883685,0.014758583885574173,0.014302767109489724,0.006245427284651464,2.290118266583548,894.0381902742573,-0.00023996906281664732,0.9105654298566085,0.09333333333333334,-0.007555396562925587,0.0021716002200372186,research_grid_v4,well_specified_high_sample,2,900,"{""init"": {""hidden"": 16, ""lr"": 0.02, ""epochs"": 49, ""val_mse"": 0.7927930355072021}, ""lr"": 0.001, ""epochs"": 4, ""val_objective"": -0.006996455182593007}"
dfl_lp,-0.003811519145118639,-0.006501738509607379,0.013869097165611015,0.013451096822443697,0.005121075363096261,2.62661567465869,,0.0,0.834290380908118,0.08,-0.006892963455910469,0.0003912249463030905,research_grid_v4,well_specified_high_sample,3,900,"{""init"": {""hidden"": 0, ""lr"": 0.02, ""epochs"": 66, ""val_mse"": 0.7156678438186646}, ""lr"": 0.005, ""epochs"": 1, ""val_objective"": -0.003981104763373719}"
mlp_dfl_lp,-0.003523095825868827,-0.006207755906664569,0.013847114476877994,0.013423300403978706,0.005098041357646164,2.633030895524825,77.70722388843518,-0.0025911298330352217,0.8460753694615052,0.057777777777777775,-0.006892963455910469,0.0006852075492459007,research_grid_v4,well_specified_high_sample,3,900,"{""init"": {""hidden"": 64, ""lr"": 0.001, ""epochs"": 94, ""val_mse"": 0.732778787612915}, ""lr"": 0.001, ""epochs"": 0, ""val_objective"": -0.006792531768323196}"
dfl_lp,-0.002109901352176174,-0.0048273596231168045,0.013993963684661994,0.013587291354703154,0.005629835240063608,2.41344387054144,109.86915678149448,-0.0013522741618740008,0.8123328057208804,0.07111111111111111,-0.004850849620773396,2.348999765659169e-05,research_grid_v4,well_specified_high_sample,4,900,"{""init"": {""hidden"": 0, ""lr"": 0.005, ""epochs"": 200, ""val_mse"": 0.6998810172080994}, ""lr"": 0.005, ""epochs"": 3, ""val_objective"": -0.005332717654210864}"
mlp_dfl_lp,-0.0016228863627620975,-0.004272835375700667,0.01367730413952941,0.013249745064692847,0.005530277986219994,2.395855162310446,21.376604511260673,-0.009244490398182648,0.8537109409731114,0.06222222222222222,-0.004850849620773396,0.0005780142450727294,research_grid_v4,well_specified_high_sample,4,900,"{""init"": {""hidden"": 64, ""lr"": 0.001, ""epochs"": 72, ""val_mse"": 0.7187371253967285}, ""lr"": 0.001, ""epochs"": 0, ""val_objective"": -0.0027493361109759027}"
